Id,NettingSet,DateIndex,Date,Sample,Depth,Value
Swap_20y,CPTY_A,59,2030-11-05,87,0,98507.7812
Swap_20y,CPTY_A,59,2030-11-05,88,0,278241.3750
Swap_20y,CPTY_A,59,2030-11-05,89,0,-314828.2500
Swap_20y,CPTY_A,59,2030-11-05,90,0,-671410.8750
Swap_20y,CPTY_A,59,2030-11-05,91,0,86189.5781
Swap_20y,CPTY_A,59,2030-11-05,92,0,-194627.8906
Swap_20y,CPTY_A,59,2030-11-05,93,0,-231057.6406
Swap_20y,CPTY_A,59,2030-11-05,94,0,-168074.5000
Swap_20y,CPTY_A,59,2030-11-05,95,0,1825723.7500
Swap_20y,CPTY_A,59,2030-11-05,96,0,1766005.8750
Swap_20y,CPTY_A,59,2030-11-05,97,0,609769.0625
Swap_20y,CPTY_A,59,2030-11-05,98,0,-608290.0000
Swap_20y,CPTY_A,59,2030-11-05,99,0,601897.5625
Swap_20y,CPTY_A,59,2030-11-05,100,0,-208527.4219
Swap_20y,CPTY_A,60,2031-02-05,1,0,-224604.9375
Swap_20y,CPTY_A,60,2031-02-05,2,0,-391499.8438
Swap_20y,CPTY_A,60,2031-02-05,3,0,3037.2822
Swap_20y,CPTY_A,60,2031-02-05,4,0,471775.8438
Swap_20y,CPTY_A,60,2031-02-05,5,0,-569477.1250
Swap_20y,CPTY_A,60,2031-02-05,6,0,-313911.2500
Swap_20y,CPTY_A,60,2031-02-05,7,0,-59349.2383
Swap_20y,CPTY_A,60,2031-02-05,8,0,1320316.0000
Swap_20y,CPTY_A,60,2031-02-05,9,0,-558226.3750
Swap_20y,CPTY_A,60,2031-02-05,10,0,-633268.3750
Swap_20y,CPTY_A,60,2031-02-05,11,0,-346537.9375
Swap_20y,CPTY_A,60,2031-02-05,12,0,344448.4688
Swap_20y,CPTY_A,60,2031-02-05,13,0,-527582.0625
Swap_20y,CPTY_A,60,2031-02-05,14,0,-62946.4648
Swap_20y,CPTY_A,60,2031-02-05,15,0,415680.1562
Swap_20y,CPTY_A,60,2031-02-05,16,0,1806523.5000
Swap_20y,CPTY_A,60,2031-02-05,17,0,-555829.6875
Swap_20y,CPTY_A,60,2031-02-05,18,0,-520177.7188
Swap_20y,CPTY_A,60,2031-02-05,19,0,-42921.3750
Swap_20y,CPTY_A,60,2031-02-05,20,0,-201195.6875
Swap_20y,CPTY_A,60,2031-02-05,21,0,-668510.5000
Swap_20y,CPTY_A,60,2031-02-05,22,0,-129369.1797
Swap_20y,CPTY_A,60,2031-02-05,23,0,-94099.8359
Swap_20y,CPTY_A,60,2031-02-05,24,0,637214.2500
Swap_20y,CPTY_A,60,2031-02-05,25,0,-643063.7500
Swap_20y,CPTY_A,60,2031-02-05,26,0,-488940.8125
Swap_20y,CPTY_A,60,2031-02-05,27,0,-175830.7344
Swap_20y,CPTY_A,60,2031-02-05,28,0,203272.8906
Swap_20y,CPTY_A,60,2031-02-05,29,0,-575431.6875
Swap_20y,CPTY_A,60,2031-02-05,30,0,726468.2500
Swap_20y,CPTY_A,60,2031-02-05,31,0,1614476.1250
Swap_20y,CPTY_A,60,2031-02-05,32,0,2704258.0000
Swap_20y,CPTY_A,60,2031-02-05,33,0,-434374.0625
Swap_20y,CPTY_A,60,2031-02-05,34,0,-220024.3281
Swap_20y,CPTY_A,60,2031-02-05,35,0,131385.5781
Swap_20y,CPTY_A,60,2031-02-05,36,0,-149573.3125
Swap_20y,CPTY_A,60,2031-02-05,37,0,-665624.1875
Swap_20y,CPTY_A,60,2031-02-05,38,0,-192805.9062
Swap_20y,CPTY_A,60,2031-02-05,39,0,61260.3047
Swap_20y,CPTY_A,60,2031-02-05,40,0,342291.2812
Swap_20y,CPTY_A,60,2031-02-05,41,0,-671692.0625
Swap_20y,CPTY_A,60,2031-02-05,42,0,-671175.1875
Swap_20y,CPTY_A,60,2031-02-05,43,0,-194315.6250
Swap_20y,CPTY_A,60,2031-02-05,44,0,-188052.2969
Swap_20y,CPTY_A,60,2031-02-05,45,0,-635493.5000
Swap_20y,CPTY_A,60,2031-02-05,46,0,134650.2812
Swap_20y,CPTY_A,60,2031-02-05,47,0,310580.2812
Swap_20y,CPTY_A,60,2031-02-05,48,0,3392326.7500
Swap_20y,CPTY_A,60,2031-02-05,49,0,-408522.4688
Swap_20y,CPTY_A,60,2031-02-05,50,0,-532594.7500
Swap_20y,CPTY_A,60,2031-02-05,51,0,-186833.1719
Swap_20y,CPTY_A,60,2031-02-05,52,0,93992.9141
Swap_20y,CPTY_A,60,2031-02-05,53,0,-619244.6250
Swap_20y,CPTY_A,60,2031-02-05,54,0,-377579.1875
Swap_20y,CPTY_A,60,2031-02-05,55,0,-374097.7812
Swap_20y,CPTY_A,60,2031-02-05,56,0,1314171.2500
Swap_20y,CPTY_A,60,2031-02-05,57,0,-542854.1875
Swap_20y,CPTY_A,60,2031-02-05,58,0,-589171.9375
Swap_20y,CPTY_A,60,2031-02-05,59,0,-392422.9062
Swap_20y,CPTY_A,60,2031-02-05,60,0,1346244.2500
Swap_20y,CPTY_A,60,2031-02-05,61,0,-505281.1250
Swap_20y,CPTY_A,60,2031-02-05,62,0,251561.8438
Swap_20y,CPTY_A,60,2031-02-05,63,0,1598981.7500
Swap_20y,CPTY_A,60,2031-02-05,64,0,1658894.1250
Swap_20y,CPTY_A,60,2031-02-05,65,0,-54750.9648
Swap_20y,CPTY_A,60,2031-02-05,66,0,-591770.9375
Swap_20y,CPTY_A,60,2031-02-05,67,0,1257281.6250
Swap_20y,CPTY_A,60,2031-02-05,68,0,-506862.2500
Swap_20y,CPTY_A,60,2031-02-05,69,0,-578281.2500
Swap_20y,CPTY_A,60,2031-02-05,70,0,-449703.0938
Swap_20y,CPTY_A,60,2031-02-05,71,0,496478.3438
Swap_20y,CPTY_A,60,2031-02-05,72,0,-387488.0312
Swap_20y,CPTY_A,60,2031-02-05,73,0,-510283.1562
Swap_20y,CPTY_A,60,2031-02-05,74,0,-671634.9375
Swap_20y,CPTY_A,60,2031-02-05,75,0,506886.9375
Swap_20y,CPTY_A,60,2031-02-05,76,0,-456596.8125
Swap_20y,CPTY_A,60,2031-02-05,77,0,-489949.3750
Swap_20y,CPTY_A,60,2031-02-05,78,0,-289600.8750
Swap_20y,CPTY_A,60,2031-02-05,79,0,1687051.6250
Swap_20y,CPTY_A,60,2031-02-05,80,0,769909.6250
Swap_20y,CPTY_A,60,2031-02-05,81,0,-128681.6875
Swap_20y,CPTY_A,60,2031-02-05,82,0,-680353.5625
Swap_20y,CPTY_A,60,2031-02-05,83,0,217969.0781
Swap_20y,CPTY_A,60,2031-02-05,84,0,-342215.9688
Swap_20y,CPTY_A,60,2031-02-05,85,0,-639790.0625
Swap_20y,CPTY_A,60,2031-02-05,86,0,-628257.2500
Swap_20y,CPTY_A,60,2031-02-05,87,0,35238.8203
Swap_20y,CPTY_A,60,2031-02-05,88,0,278348.9688
Swap_20y,CPTY_A,60,2031-02-05,89,0,-304778.0938
Swap_20y,CPTY_A,60,2031-02-05,90,0,-676149.4375
Swap_20y,CPTY_A,60,2031-02-05,91,0,20537.5996
Swap_20y,CPTY_A,60,2031-02-05,92,0,-96000.3203
Swap_20y,CPTY_A,60,2031-02-05,93,0,-85122.6172
Swap_20y,CPTY_A,60,2031-02-05,94,0,-258298.1562
Swap_20y,CPTY_A,60,2031-02-05,95,0,1769108.0000
Swap_20y,CPTY_A,60,2031-02-05,96,0,2088020.8750
Swap_20y,CPTY_A,60,2031-02-05,97,0,801511.3750
Swap_20y,CPTY_A,60,2031-02-05,98,0,-613837.0000
Swap_20y,CPTY_A,60,2031-02-05,99,0,510694.6562
Swap_20y,CPTY_A,60,2031-02-05,100,0,-287229.3750
Swap_20y,CPTY_A,61,2031-05-06,1,0,-274676.8125
Swap_20y,CPTY_A,61,2031-05-06,2,0,-428869.0625
Swap_20y,CPTY_A,61,2031-05-06,3,0,-52263.6328
Swap_20y,CPTY_A,61,2031-05-06,4,0,128031.3906
Swap_20y,CPTY_A,61,2031-05-06,5,0,-572191.3125
Swap_20y,CPTY_A,61,2031-05-06,6,0,-213656.6094
Swap_20y,CPTY_A,61,2031-05-06,7,0,-130793.6172
Swap_20y,CPTY_A,61,2031-05-06,8,0,734203.2500
Swap_20y,CPTY_A,61,2031-05-06,9,0,-542937.0000
Swap_20y,CPTY_A,61,2031-05-06,10,0,-607943.4375
Swap_20y,CPTY_A,61,2031-05-06,11,0,-349516.9688
Swap_20y,CPTY_A,61,2031-05-06,12,0,299780.2188
Swap_20y,CPTY_A,61,2031-05-06,13,0,-495913.5938
Swap_20y,CPTY_A,61,2031-05-06,14,0,-262341.4062
Swap_20y,CPTY_A,61,2031-05-06,15,0,387904.0000
Swap_20y,CPTY_A,61,2031-05-06,16,0,1487305.5000
Swap_20y,CPTY_A,61,2031-05-06,17,0,-500681.1250
Swap_20y,CPTY_A,61,2031-05-06,18,0,-560683.0000
Swap_20y,CPTY_A,61,2031-05-06,19,0,-220627.2031
Swap_20y,CPTY_A,61,2031-05-06,20,0,-320336.6875
Swap_20y,CPTY_A,61,2031-05-06,21,0,-626772.1875
Swap_20y,CPTY_A,61,2031-05-06,22,0,-183230.2344
Swap_20y,CPTY_A,61,2031-05-06,23,0,104618.9453
Swap_20y,CPTY_A,61,2031-05-06,24,0,667031.7500
Swap_20y,CPTY_A,61,2031-05-06,25,0,-620917.5000
Swap_20y,CPTY_A,61,2031-05-06,26,0,-475880.5000
Swap_20y,CPTY_A,61,2031-05-06,27,0,-153843.8594
Swap_20y,CPTY_A,61,2031-05-06,28,0,62036.1641
Swap_20y,CPTY_A,61,2031-05-06,29,0,-552861.1875
Swap_20y,CPTY_A,61,2031-05-06,30,0,527884.0625
Swap_20y,CPTY_A,61,2031-05-06,31,0,869107.2500
Swap_20y,CPTY_A,61,2031-05-06,32,0,2308700.0000
Swap_20y,CPTY_A,61,2031-05-06,33,0,-474017.4688
Swap_20y,CPTY_A,61,2031-05-06,34,0,-263657.0000
Swap_20y,CPTY_A,61,2031-05-06,35,0,123922.2969
Swap_20y,CPTY_A,61,2031-05-06,36,0,-154907.2500
Swap_20y,CPTY_A,61,2031-05-06,37,0,-629639.5625
Swap_20y,CPTY_A,61,2031-05-06,38,0,-241965.4844
Swap_20y,CPTY_A,61,2031-05-06,39,0,-140276.6250
Swap_20y,CPTY_A,61,2031-05-06,40,0,53900.0156
Swap_20y,CPTY_A,61,2031-05-06,41,0,-628157.2500
Swap_20y,CPTY_A,61,2031-05-06,42,0,-628696.1250
Swap_20y,CPTY_A,61,2031-05-06,43,0,-244261.7188
Swap_20y,CPTY_A,61,2031-05-06,44,0,-171509.8281
Swap_20y,CPTY_A,61,2031-05-06,45,0,-612179.5000
Swap_20y,CPTY_A,61,2031-05-06,46,0,-83017.7266
Swap_20y,CPTY_A,61,2031-05-06,47,0,399531.6562
Swap_20y,CPTY_A,61,2031-05-06,48,0,2049295.0000
Swap_20y,CPTY_A,61,2031-05-06,49,0,-352955.5938
Swap_20y,CPTY_A,61,2031-05-06,50,0,-530042.4375
Swap_20y,CPTY_A,61,2031-05-06,51,0,-225448.4688
Swap_20y,CPTY_A,61,2031-05-06,52,0,149847.8594
Swap_20y,CPTY_A,61,2031-05-06,53,0,-610288.5000
Swap_20y,CPTY_A,61,2031-05-06,54,0,-452326.4375
Swap_20y,CPTY_A,61,2031-05-06,55,0,-321281.3750
Swap_20y,CPTY_A,61,2031-05-06,56,0,1117557.2500
Swap_20y,CPTY_A,61,2031-05-06,57,0,-553085.6250
Swap_20y,CPTY_A,61,2031-05-06,58,0,-591031.5000
Swap_20y,CPTY_A,61,2031-05-06,59,0,-419086.8750
Swap_20y,CPTY_A,61,2031-05-06,60,0,1031320.8125
Swap_20y,CPTY_A,61,2031-05-06,61,0,-529434.2500
Swap_20y,CPTY_A,61,2031-05-06,62,0,235799.2344
Swap_20y,CPTY_A,61,2031-05-06,63,0,1154202.3750
Swap_20y,CPTY_A,61,2031-05-06,64,0,1525421.3750
Swap_20y,CPTY_A,61,2031-05-06,65,0,-79897.8125
Swap_20y,CPTY_A,61,2031-05-06,66,0,-575793.9375
Swap_20y,CPTY_A,61,2031-05-06,67,0,682992.3125
Swap_20y,CPTY_A,61,2031-05-06,68,0,-490816.0000
Swap_20y,CPTY_A,61,2031-05-06,69,0,-592893.4375
Swap_20y,CPTY_A,61,2031-05-06,70,0,-411381.5312
Swap_20y,CPTY_A,61,2031-05-06,71,0,600372.5000
Swap_20y,CPTY_A,61,2031-05-06,72,0,-425433.9062
Swap_20y,CPTY_A,61,2031-05-06,73,0,-536680.4375
Swap_20y,CPTY_A,61,2031-05-06,74,0,-628083.2500
Swap_20y,CPTY_A,61,2031-05-06,75,0,547687.3750
Swap_20y,CPTY_A,61,2031-05-06,76,0,-486141.2500
Swap_20y,CPTY_A,61,2031-05-06,77,0,-446135.0625
Swap_20y,CPTY_A,61,2031-05-06,78,0,-308749.0312
Swap_20y,CPTY_A,61,2031-05-06,79,0,1156535.8750
Swap_20y,CPTY_A,61,2031-05-06,80,0,815526.0625
Swap_20y,CPTY_A,61,2031-05-06,81,0,-176698.4375
Swap_20y,CPTY_A,61,2031-05-06,82,0,-630159.1250
Swap_20y,CPTY_A,61,2031-05-06,83,0,222473.9219
Swap_20y,CPTY_A,61,2031-05-06,84,0,-458134.0938
Swap_20y,CPTY_A,61,2031-05-06,85,0,-614778.6250
Swap_20y,CPTY_A,61,2031-05-06,86,0,-589276.4375
Swap_20y,CPTY_A,61,2031-05-06,87,0,-27608.9062
Swap_20y,CPTY_A,61,2031-05-06,88,0,114533.5234
Swap_20y,CPTY_A,61,2031-05-06,89,0,-357091.4062
Swap_20y,CPTY_A,61,2031-05-06,90,0,-629401.6875
Swap_20y,CPTY_A,61,2031-05-06,91,0,-109480.5938
Swap_20y,CPTY_A,61,2031-05-06,92,0,-14697.8281
Swap_20y,CPTY_A,61,2031-05-06,93,0,-227681.8906
Swap_20y,CPTY_A,61,2031-05-06,94,0,-315884.7188
Swap_20y,CPTY_A,61,2031-05-06,95,0,1313609.6250
Swap_20y,CPTY_A,61,2031-05-06,96,0,1612676.5000
Swap_20y,CPTY_A,61,2031-05-06,97,0,538027.5000
Swap_20y,CPTY_A,61,2031-05-06,98,0,-564100.0625
Swap_20y,CPTY_A,61,2031-05-06,99,0,96483.6875
Swap_20y,CPTY_A,61,2031-05-06,100,0,-172452.3281
Swap_20y,CPTY_A,62,2031-08-05,1,0,-280645.1250
Swap_20y,CPTY_A,62,2031-08-05,2,0,-402716.3438
Swap_20y,CPTY_A,62,2031-08-05,3,0,-122347.7969
Swap_20y,CPTY_A,62,2031-08-05,4,0,150389.0312
Swap_20y,CPTY_A,62,2031-08-05,5,0,-587721.8750
Swap_20y,CPTY_A,62,2031-08-05,6,0,-220916.7031
Swap_20y,CPTY_A,62,2031-08-05,7,0,-80107.8672
Swap_20y,CPTY_A,62,2031-08-05,8,0,872424.6875
Swap_20y,CPTY_A,62,2031-08-05,9,0,-550021.6875
Swap_20y,CPTY_A,62,2031-08-05,10,0,-615511.1250
Swap_20y,CPTY_A,62,2031-08-05,11,0,-293231.0938
Swap_20y,CPTY_A,62,2031-08-05,12,0,67525.9922
Swap_20y,CPTY_A,62,2031-08-05,13,0,-461210.4688
Swap_20y,CPTY_A,62,2031-08-05,14,0,-276326.1250
Swap_20y,CPTY_A,62,2031-08-05,15,0,402543.1562
Swap_20y,CPTY_A,62,2031-08-05,16,0,1631098.0000
Swap_20y,CPTY_A,62,2031-08-05,17,0,-513468.6875
Swap_20y,CPTY_A,62,2031-08-05,18,0,-588284.5000
Swap_20y,CPTY_A,62,2031-08-05,19,0,-158495.5156
Swap_20y,CPTY_A,62,2031-08-05,20,0,-410152.5000
Swap_20y,CPTY_A,62,2031-08-05,21,0,-635608.8750
Swap_20y,CPTY_A,62,2031-08-05,22,0,-179082.2500
Swap_20y,CPTY_A,62,2031-08-05,23,0,75179.1641
Swap_20y,CPTY_A,62,2031-08-05,24,0,745669.5000
Swap_20y,CPTY_A,62,2031-08-05,25,0,-622545.3750
Swap_20y,CPTY_A,62,2031-08-05,26,0,-450688.0312
Swap_20y,CPTY_A,62,2031-08-05,27,0,-234902.6250
Swap_20y,CPTY_A,62,2031-08-05,28,0,127605.6562
Swap_20y,CPTY_A,62,2031-08-05,29,0,-564391.8125
Swap_20y,CPTY_A,62,2031-08-05,30,0,476126.5938
Swap_20y,CPTY_A,62,2031-08-05,31,0,1034049.1875
Swap_20y,CPTY_A,62,2031-08-05,32,0,2013982.3750
Swap_20y,CPTY_A,62,2031-08-05,33,0,-460484.8125
Swap_20y,CPTY_A,62,2031-08-05,34,0,-262753.0938
Swap_20y,CPTY_A,62,2031-08-05,35,0,-120413.8516
Swap_20y,CPTY_A,62,2031-08-05,36,0,-64179.9688
Swap_20y,CPTY_A,62,2031-08-05,37,0,-623999.6250
Swap_20y,CPTY_A,62,2031-08-05,38,0,-263017.0938
Swap_20y,CPTY_A,62,2031-08-05,39,0,-67459.5469
Swap_20y,CPTY_A,62,2031-08-05,40,0,10347.4268
Swap_20y,CPTY_A,62,2031-08-05,41,0,-630802.8750
Swap_20y,CPTY_A,62,2031-08-05,42,0,-630355.3750
Swap_20y,CPTY_A,62,2031-08-05,43,0,-52676.8711
Swap_20y,CPTY_A,62,2031-08-05,44,0,-165878.7969
Swap_20y,CPTY_A,62,2031-08-05,45,0,-607578.3750
Swap_20y,CPTY_A,62,2031-08-05,46,0,-158813.4844
Swap_20y,CPTY_A,62,2031-08-05,47,0,308550.3125
Swap_20y,CPTY_A,62,2031-08-05,48,0,1999556.8750
Swap_20y,CPTY_A,62,2031-08-05,49,0,-305124.5625
Swap_20y,CPTY_A,62,2031-08-05,50,0,-555687.8750
Swap_20y,CPTY_A,62,2031-08-05,51,0,-168469.9375
Swap_20y,CPTY_A,62,2031-08-05,52,0,2069.7383
Swap_20y,CPTY_A,62,2031-08-05,53,0,-614234.2500
Swap_20y,CPTY_A,62,2031-08-05,54,0,-456069.7812
Swap_20y,CPTY_A,62,2031-08-05,55,0,-294947.5312
Swap_20y,CPTY_A,62,2031-08-05,56,0,793140.8750
Swap_20y,CPTY_A,62,2031-08-05,57,0,-566492.5625
Swap_20y,CPTY_A,62,2031-08-05,58,0,-582083.5625
Swap_20y,CPTY_A,62,2031-08-05,59,0,-447910.0000
Swap_20y,CPTY_A,62,2031-08-05,60,0,1761524.3750
Swap_20y,CPTY_A,62,2031-08-05,61,0,-546230.0000
Swap_20y,CPTY_A,62,2031-08-05,62,0,160201.1719
Swap_20y,CPTY_A,62,2031-08-05,63,0,1227201.5000
Swap_20y,CPTY_A,62,2031-08-05,64,0,1811530.3750
Swap_20y,CPTY_A,62,2031-08-05,65,0,-181234.6094
Swap_20y,CPTY_A,62,2031-08-05,66,0,-587808.8750
Swap_20y,CPTY_A,62,2031-08-05,67,0,734549.8125
Swap_20y,CPTY_A,62,2031-08-05,68,0,-498006.5312
Swap_20y,CPTY_A,62,2031-08-05,69,0,-600825.5625
Swap_20y,CPTY_A,62,2031-08-05,70,0,-365580.9062
Swap_20y,CPTY_A,62,2031-08-05,71,0,269488.6875
Swap_20y,CPTY_A,62,2031-08-05,72,0,-471111.7188
Swap_20y,CPTY_A,62,2031-08-05,73,0,-520732.2500
Swap_20y,CPTY_A,62,2031-08-05,74,0,-619234.4375
Swap_20y,CPTY_A,62,2031-08-05,75,0,404184.8438
Swap_20y,CPTY_A,62,2031-08-05,76,0,-475275.5000
Swap_20y,CPTY_A,62,2031-08-05,77,0,-456804.9375
Swap_20y,CPTY_A,62,2031-08-05,78,0,-306020.5000
Swap_20y,CPTY_A,62,2031-08-05,79,0,1470643.3750
Swap_20y,CPTY_A,62,2031-08-05,80,0,561917.2500
Swap_20y,CPTY_A,62,2031-08-05,81,0,-156354.1406
Swap_20y,CPTY_A,62,2031-08-05,82,0,-627589.0000
Swap_20y,CPTY_A,62,2031-08-05,83,0,214477.1406
Swap_20y,CPTY_A,62,2031-08-05,84,0,-443299.5312
Swap_20y,CPTY_A,62,2031-08-05,85,0,-618908.7500
Swap_20y,CPTY_A,62,2031-08-05,86,0,-595114.8125
Swap_20y,CPTY_A,62,2031-08-05,87,0,58108.4570
Swap_20y,CPTY_A,62,2031-08-05,88,0,453471.5312
Swap_20y,CPTY_A,62,2031-08-05,89,0,-380444.6250
Swap_20y,CPTY_A,62,2031-08-05,90,0,-631453.3750
Swap_20y,CPTY_A,62,2031-08-05,91,0,-71900.7891
Swap_20y,CPTY_A,62,2031-08-05,92,0,-67373.2344
Swap_20y,CPTY_A,62,2031-08-05,93,0,-276834.0312
Swap_20y,CPTY_A,62,2031-08-05,94,0,-226012.2188
Swap_20y,CPTY_A,62,2031-08-05,95,0,1049512.5000
Swap_20y,CPTY_A,62,2031-08-05,96,0,2015980.7500
Swap_20y,CPTY_A,62,2031-08-05,97,0,396707.2812
Swap_20y,CPTY_A,62,2031-08-05,98,0,-569714.6250
Swap_20y,CPTY_A,62,2031-08-05,99,0,-40570.5898
Swap_20y,CPTY_A,62,2031-08-05,100,0,-235825.1719
Swap_20y,CPTY_A,63,2031-11-05,1,0,-189668.2656
Swap_20y,CPTY_A,63,2031-11-05,2,0,-289132.8438
Swap_20y,CPTY_A,63,2031-11-05,3,0,-63610.8359
Swap_20y,CPTY_A,63,2031-11-05,4,0,80575.0859
Swap_20y,CPTY_A,63,2031-11-05,5,0,-455526.0312
Swap_20y,CPTY_A,63,2031-11-05,6,0,-221140.7031
Swap_20y,CPTY_A,63,2031-11-05,7,0,106107.2656
Swap_20y,CPTY_A,63,2031-11-05,8,0,1304151.0000
Swap_20y,CPTY_A,63,2031-11-05,9,0,-458468.6250
Swap_20y,CPTY_A,63,2031-11-05,10,0,-510053.4375
Swap_20y,CPTY_A,63,2031-11-05,11,0,-279226.1250
Swap_20y,CPTY_A,63,2031-11-05,12,0,36503.1758
Swap_20y,CPTY_A,63,2031-11-05,13,0,-306134.8125
Swap_20y,CPTY_A,63,2031-11-05,14,0,-232016.7500
Swap_20y,CPTY_A,63,2031-11-05,15,0,517305.9375
Swap_20y,CPTY_A,63,2031-11-05,16,0,1845642.7500
Swap_20y,CPTY_A,63,2031-11-05,17,0,-462032.8438
Swap_20y,CPTY_A,63,2031-11-05,18,0,-474690.4062
Swap_20y,CPTY_A,63,2031-11-05,19,0,-118534.0781
Swap_20y,CPTY_A,63,2031-11-05,20,0,-375560.9688
Swap_20y,CPTY_A,63,2031-11-05,21,0,-525522.9375
Swap_20y,CPTY_A,63,2031-11-05,22,0,-85216.8125
Swap_20y,CPTY_A,63,2031-11-05,23,0,263355.0625
Swap_20y,CPTY_A,63,2031-11-05,24,0,908104.0625
Swap_20y,CPTY_A,63,2031-11-05,25,0,-514233.7500
Swap_20y,CPTY_A,63,2031-11-05,26,0,-319594.8438
Swap_20y,CPTY_A,63,2031-11-05,27,0,-159227.5469
Swap_20y,CPTY_A,63,2031-11-05,28,0,-1553.3533
Swap_20y,CPTY_A,63,2031-11-05,29,0,-440491.7188
Swap_20y,CPTY_A,63,2031-11-05,30,0,388830.5625
Swap_20y,CPTY_A,63,2031-11-05,31,0,1416752.8750
Swap_20y,CPTY_A,63,2031-11-05,32,0,1990569.6250
Swap_20y,CPTY_A,63,2031-11-05,33,0,-336036.5312
Swap_20y,CPTY_A,63,2031-11-05,34,0,-141260.5156
Swap_20y,CPTY_A,63,2031-11-05,35,0,-61954.6836
Swap_20y,CPTY_A,63,2031-11-05,36,0,30385.3926
Swap_20y,CPTY_A,63,2031-11-05,37,0,-525146.1250
Swap_20y,CPTY_A,63,2031-11-05,38,0,-326429.5312
Swap_20y,CPTY_A,63,2031-11-05,39,0,54978.2930
Swap_20y,CPTY_A,63,2031-11-05,40,0,137261.0938
Swap_20y,CPTY_A,63,2031-11-05,41,0,-517977.7188
Swap_20y,CPTY_A,63,2031-11-05,42,0,-522951.0625
Swap_20y,CPTY_A,63,2031-11-05,43,0,-177380.4531
Swap_20y,CPTY_A,63,2031-11-05,44,0,-29965.9297
Swap_20y,CPTY_A,63,2031-11-05,45,0,-484920.9375
Swap_20y,CPTY_A,63,2031-11-05,46,0,-141916.2500
Swap_20y,CPTY_A,63,2031-11-05,47,0,420247.6250
Swap_20y,CPTY_A,63,2031-11-05,48,0,1627385.8750
Swap_20y,CPTY_A,63,2031-11-05,49,0,-314756.3438
Swap_20y,CPTY_A,63,2031-11-05,50,0,-422938.5938
Swap_20y,CPTY_A,63,2031-11-05,51,0,-112578.9297
Swap_20y,CPTY_A,63,2031-11-05,52,0,108479.8516
Swap_20y,CPTY_A,63,2031-11-05,53,0,-507468.1562
Swap_20y,CPTY_A,63,2031-11-05,54,0,-367037.6875
Swap_20y,CPTY_A,63,2031-11-05,55,0,-106284.3203
Swap_20y,CPTY_A,63,2031-11-05,56,0,758482.2500
Swap_20y,CPTY_A,63,2031-11-05,57,0,-444813.0625
Swap_20y,CPTY_A,63,2031-11-05,58,0,-434367.1875
Swap_20y,CPTY_A,63,2031-11-05,59,0,-340240.5312
Swap_20y,CPTY_A,63,2031-11-05,60,0,1496130.7500
Swap_20y,CPTY_A,63,2031-11-05,61,0,-443903.5625
Swap_20y,CPTY_A,63,2031-11-05,62,0,134168.5312
Swap_20y,CPTY_A,63,2031-11-05,63,0,1693422.6250
Swap_20y,CPTY_A,63,2031-11-05,64,0,1603565.1250
Swap_20y,CPTY_A,63,2031-11-05,65,0,-208146.4688
Swap_20y,CPTY_A,63,2031-11-05,66,0,-484555.8438
Swap_20y,CPTY_A,63,2031-11-05,67,0,737859.8750
Swap_20y,CPTY_A,63,2031-11-05,68,0,-409717.9375
Swap_20y,CPTY_A,63,2031-11-05,69,0,-480526.9375
Swap_20y,CPTY_A,63,2031-11-05,70,0,-253257.4062
Swap_20y,CPTY_A,63,2031-11-05,71,0,520145.7500
Swap_20y,CPTY_A,63,2031-11-05,72,0,-289319.0000
Swap_20y,CPTY_A,63,2031-11-05,73,0,-432402.2812
Swap_20y,CPTY_A,63,2031-11-05,74,0,-522427.2188
Swap_20y,CPTY_A,63,2031-11-05,75,0,336822.5938
Swap_20y,CPTY_A,63,2031-11-05,76,0,-415654.8125
Swap_20y,CPTY_A,63,2031-11-05,77,0,-380038.7500
Swap_20y,CPTY_A,63,2031-11-05,78,0,-157111.7031
Swap_20y,CPTY_A,63,2031-11-05,79,0,1572375.6250
Swap_20y,CPTY_A,63,2031-11-05,80,0,884067.8125
Swap_20y,CPTY_A,63,2031-11-05,81,0,-123234.8125
Swap_20y,CPTY_A,63,2031-11-05,82,0,-525583.8750
Swap_20y,CPTY_A,63,2031-11-05,83,0,210689.1406
Swap_20y,CPTY_A,63,2031-11-05,84,0,-336900.5000
Swap_20y,CPTY_A,63,2031-11-05,85,0,-511553.6875
Swap_20y,CPTY_A,63,2031-11-05,86,0,-497626.9062
Swap_20y,CPTY_A,63,2031-11-05,87,0,72379.3047
Swap_20y,CPTY_A,63,2031-11-05,88,0,790377.0000
Swap_20y,CPTY_A,63,2031-11-05,89,0,-279758.1562
Swap_20y,CPTY_A,63,2031-11-05,90,0,-525413.1875
Swap_20y,CPTY_A,63,2031-11-05,91,0,-71561.0469
Swap_20y,CPTY_A,63,2031-11-05,92,0,-48084.8398
Swap_20y,CPTY_A,63,2031-11-05,93,0,-71325.1094
Swap_20y,CPTY_A,63,2031-11-05,94,0,-133503.5781
Swap_20y,CPTY_A,63,2031-11-05,95,0,1239748.7500
Swap_20y,CPTY_A,63,2031-11-05,96,0,1941691.5000
Swap_20y,CPTY_A,63,2031-11-05,97,0,262569.6875
Swap_20y,CPTY_A,63,2031-11-05,98,0,-422510.8125
Swap_20y,CPTY_A,63,2031-11-05,99,0,20523.7188
